"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"46","cassandra","150f8273645e733f125870f58c03aa33b9395855","7cc1cf000c6b48bc13aa551467f27e4ab28b2031","beb5ffd0785c1be2564a5e1f09b2907f573d83d2","c041ea8b3748089937168839791a6d64382b34de","2015-04-01 10:56:05 -0400","2015-04-01 10:56:05 -0400","2015-02-11 11:21:12 +0000","2015-02-11 15:19:22 +0300","2015-04-01 10:49:53 -0400","2015-04-01 10:49:53 -0400","2015-04-01 10:49:53 -0400","2015-04-01 10:49:53 -0400",245,11200,2946,9,157,18,215,36,1,1,2,2,TRUE,254,37,216,46.9574275274956
"47","cassandra","159293364adf9df7d2ad1996bb917f4c4a48279b","551da4cfa5448d076edc529596c73f9180a60c6d","ead7312cf8baa249de74ad4f7ab0c6760c505fc3","7dd87c1aa3469547fd357c861f79d4d77f52fa10","2013-01-16 19:30:50 -0500","2013-01-16 19:30:50 -0500","2013-01-16 14:44:38 -0600","2013-01-16 14:45:30 -0600","2013-01-16 14:45:38 -0600","2013-01-16 14:45:38 -0600","2013-01-16 14:45:38 -0600","2013-01-16 14:45:38 -0600",294,21800,13112,3,27,16,218,10,4,2,1,2,TRUE,297,12,222,29.698484809835
"48","cassandra","1657b4fbf9d7eae1b7a1d829de882d2a86ae14c8","14b2d7a16b4b69eed6be5473dbbf238f040fb5c5","d1a552dd7882f9ddb88e0e58d1a3333f46791093","7f62e292867bb6159592bfc8b0423f89f518a2b5","2015-01-09 11:22:33 -0600","2015-01-09 11:22:33 -0600","2015-01-08 14:39:08 +0100","2015-01-09 07:33:17 +0100","2015-01-09 07:34:30 +0100","2015-01-09 07:34:30 +0100","2015-01-09 07:34:30 +0100","2015-01-09 07:34:30 +0100",726,30234,26857,8,55,9,1437,31,2,1,1,2,TRUE,734,32,1439,76.2102355330306
"49","cassandra","17c1787e94f2bcc9ed81851139e3a0e1bd7b28cb","7ff8e3c384df32eaca361cbb77632d04cc64060b","a201422b24e1fc4457d09b082f4a04f6b89cf49b","197511f0b1b10b67fdd4942fe6f9c88adcad6f57","2012-08-14 16:01:17 -0500","2012-08-14 16:01:17 -0500","2012-07-27 10:06:33 +0200","2012-07-27 10:06:33 +0200","2012-08-13 18:06:32 -0500","2012-08-13 18:06:32 -0500","2012-08-13 18:06:32 -0500","2012-08-13 18:06:32 -0500",798,49540,21805,5,36,11,1071,14,4,2,4,106,TRUE,803,16,1075,63.166446789415
"50","cassandra","180130a8e59b2848ad843d74c09fabfa5e82eab1","f1662b1479c64213c06ac921631f7e1186619698","7d0676215ea1f834f9475f18f5853d80b261e29d","eaeabffc8e0153922fda9b3d5f79abfd8dc1c119","2015-05-29 09:57:54 +0200","2015-05-29 09:57:54 +0200","2015-05-28 10:37:58 -0500","2015-05-28 10:38:43 -0500","2015-05-28 13:33:41 -0400","2015-05-28 13:34:03 -0400","2015-05-28 13:33:41 -0400","2015-05-28 13:34:03 -0400",1256,78413,43906,4,84,40,2100,44,1,1,4,2,TRUE,1260,45,2101,70.8801805866774
"51","cassandra","181ecef720f805f77229b2b9219aeddb6e4e45c8","f50bd32da48c89f36c7e6474589ea7a65c68d599","1d9bda1ee19e52cbdfc085e4d861a566aea2f374","855d997cee3a24a99964f5e1604c5e1672ce1485","2011-01-28 16:27:02 +0000","2011-01-28 16:27:02 +0000","2011-01-27 16:22:07 +0000","2011-01-27 16:22:07 +0000","2011-01-28 16:23:09 +0000","2011-01-28 16:23:09 +0000","2011-01-28 16:23:09 +0000","2011-01-28 16:23:09 +0000",181,22802,6877,20,108,203,243,6,3,2,6,6,TRUE,201,8,246,60.1664358259653
"52","cassandra","1b41d6feabd612448025e8f4004e02a17198dc22","0d2410e78ae9ca03b102c562a8412507cdd35408","94f0b8568db62d09c1c82a2eb3da6d5a1b599c99","f481a39167086ee4958d88b49e87ade091d4d858","2013-01-10 11:49:44 -0600","2013-01-10 11:49:44 -0600","2013-01-09 16:41:31 -0600","2013-01-09 16:41:31 -0600","2013-01-09 16:44:13 -0600","2013-01-09 16:44:19 -0600","2013-01-09 16:44:13 -0600","2013-01-09 16:44:19 -0600",969,64734,25701,3,53,7,1287,15,1,1,1,2,TRUE,972,16,1288,53.9166022668343
"53","cassandra","1ba6dc1b0adf492df27a6b2127a888b2014def46","b565fdbdc9f9eda4997a9f93b1707c5731784c78","9f0b09b00e46befa470d1aab0a8d4397a9c0d056","45af95ab30d63829342f26c237b5c2cd186cf5e3","2012-03-26 16:01:54 -0500","2012-03-26 16:01:54 -0500","2012-03-26 13:26:31 -0500","2012-03-26 13:26:31 -0500","2012-03-26 13:27:05 -0500","2012-03-26 13:27:05 -0500","2012-03-26 13:27:05 -0500","2012-03-26 13:27:05 -0500",561,6168,6127,4,58,54,88,6,2,1,1,2,TRUE,565,7,90,47.370877129308
"54","cassandra","1c507e5f94a2de1a9ad3671b0e8814bbcba71268","25565b6bb8f320b847410a8a16fa08139d0fe33e","1bd40539ee318b453532663fa47812ebab800b0c","449e037195c3c504d7aca5088e8bc7bd5a50e7d0","2012-02-27 22:55:30 -0600","2012-02-27 22:55:30 -0600","2012-02-28 01:21:55 +0300","2012-02-28 01:21:55 +0300","2012-02-28 01:24:11 +0300","2012-02-28 01:24:11 +0300","2012-02-28 01:24:11 +0300","2012-02-28 01:24:11 +0300",543,3917,5066,1,1,1,16,4,2,1,1,10,TRUE,544,5,18,23.3023603954621
"55","cassandra","1f8516da82fc19500d3b00d37780265c34a358b0","9966419dbda995421f41ccc769d3b89d63940c82","a13399279b4e863779af938fb4f7da9abc4755d2","0452e74f59182aee515cc6920e35287def86c9fe","2015-06-18 17:39:43 +0100","2015-06-18 17:41:06 +0100","2015-06-03 14:44:11 -0500","2015-06-17 20:41:16 -0500","2015-06-18 18:02:45 +0200","2015-06-18 18:02:45 +0200","2015-06-18 18:02:45 +0200","2015-06-18 18:02:45 +0200",1274,81140,45120,7,492,31,2168,45,2,1,3,2,TRUE,1281,46,2170,94.4351629426243
"56","cassandra","23bfcabfb37eee0cdabfdcfc46ed2c4b9709ccf3","c9ca441bde92f7497e85eba2f69e2b70dc9bcf25","d8c836653ba19bf91d6345c08d085cee5df65530","86a73d439c56faf1c0309e1b808368f8d04bc734","2016-10-20 09:45:28 -0500","2016-10-20 09:45:28 -0500","2016-10-19 15:16:54 -0500","2016-10-19 20:54:08 -0700","2016-10-19 21:02:17 -0700","2016-10-19 21:02:17 -0700","2016-10-19 21:02:17 -0700","2016-10-19 21:02:17 -0700",1531,131324,22619,2,53,20,2104,96,1,1,2,2,TRUE,1533,97,2105,55.3353413290277
"57","cassandra","25471bac3527c9fc54c815626f9266d5ea8508da","2b1fb0ff4b49dc6f511dd7aa9996e1e103c223d7","a7a7edeaaaa48da69c036c6600799842b9bf99db","0ffa5c20af381b697d25f19b7a987fef8fcc2e92","2013-11-18 17:30:15 +0100","2013-11-18 17:30:15 +0100","2013-11-16 11:09:40 -0600","2013-11-16 11:09:40 -0600","2013-11-16 11:10:56 -0600","2013-11-16 11:10:56 -0600","2013-11-16 11:10:56 -0600","2013-11-16 11:10:56 -0600",1027,71247,43756,10,62,6,1634,17,3,1,8,12,TRUE,1037,18,1637,101.341008481266
"58","cassandra","258e59fcf3eae9f808e9c37c0aee2c54458e3cf9","b1c2536ccb244be078cddc0da6c788d2b7c0f4ec","ac75ce3e9961a7bb77640c01030744e6e19781a6","ecf48dd79d29ba80008afa26fd40c3fc6d9509ac","2015-03-05 11:52:37 -0600","2015-03-05 11:52:37 -0600","2015-03-05 11:32:41 -0600","2015-03-05 11:32:41 -0600","2015-03-05 11:37:05 -0600","2015-03-05 11:37:05 -0600","2015-03-05 11:37:05 -0600","2015-03-05 11:37:05 -0600",906,38503,31433,5,195,29,1648,34,2,2,1,2,TRUE,911,36,1650,67.3052746818554
"59","cassandra","25a4c9e1f7388b35d7c51bdb36766618026cb0c7","1945384fdf1d0bac18d6f75e5f864f1aca5b49db","289314a60f8a35e047a2073ef1e5ae003ada4250","084d93daf6b6031909fc318e57a2a205ad32c237","2014-11-19 11:28:51 -0600","2014-11-19 11:28:51 -0600","2014-11-19 11:06:03 -0600","2014-11-19 11:06:03 -0600","2014-11-19 11:09:23 -0600","2014-11-19 11:09:23 -0600","2014-11-19 11:09:23 -0600","2014-11-19 11:09:23 -0600",1183,86488,39929,3,840,721,2341,50,1,1,3,2,TRUE,1186,51,2342,59.5734840344259
"60","cassandra","273924847b255f7c358defa41fa5906d55a22025","5a43c39f38c8ea519b9be9c7ed9782035ecba383","e306a87b7d8e1ef15a5269006d7706a4c97d1798","6a03b1103513bffbf8bc4dacb5abb6b5b3726e37","2013-04-04 02:10:43 +0300","2013-04-04 02:13:26 +0300","2013-04-03 22:52:57 +0300","2013-04-03 22:52:57 +0300","2013-04-03 15:23:07 -0500","2013-04-03 15:23:25 -0500","2013-04-03 15:23:07 -0500","2013-04-03 15:23:25 -0500",471,28295,17390,15,59,141,496,12,1,1,5,2,TRUE,486,13,497,84.0535543567314
"61","cassandra","29974346a4fb50ee9c8b65ade7fbdafe32f411dd","455a0fccfb6f2e679c4d69857ccca2899a5a1d33","116d90761700c08c3ae25bf1e710bfde353abcdf","9fc071a39971d7e2a4b17399b07630f6f2438484","2013-04-18 10:42:25 -0700","2013-04-18 10:42:25 -0700","2013-04-18 19:47:13 +0300","2013-04-18 19:47:13 +0300","2013-04-18 19:48:29 +0300","2013-04-18 19:48:29 +0300","2013-04-18 19:48:29 +0300","2013-04-18 19:48:29 +0300",519,33826,19830,2,3,2,572,12,1,1,2,2,TRUE,521,13,573,32.218007387174
"62","cassandra","2c6a5c000f19a07909f4cecef3f14e33457cdfec","97cbf6ad33af1fe3d16912bd3280b53bf9f22bb2","e7ff361c83313737031c372de84ef282eedc8c50","786672edb6b4156e69bb3daecb9bcca0cba7db21","2013-10-29 15:31:10 -0500","2013-10-29 15:31:10 -0500","2013-10-29 11:11:05 +0100","2013-10-29 11:11:05 +0100","2013-10-29 11:12:03 +0100","2013-10-29 11:12:03 +0100","2013-10-29 11:12:03 +0100","2013-10-29 11:12:03 +0100",133,1189,2070,5,341,59,393,11,1,1,1,2,TRUE,138,12,394,25.7875939164553
"63","cassandra","2ec8621a02e8b6c8b8107b86c3987c604e92ac69","ab04470b27eba55c270280a5efc1d19a7edcd558","16d73851665146c763b24c947e7a157fe24e666b","51d20ba33e5f29a4932b5fc74c83128c94e1c62d","2011-08-30 15:16:03 +0000","2011-08-30 15:16:03 +0000","2011-08-23 18:00:34 +0000","2011-08-23 18:00:34 +0000","2011-08-30 14:25:53 +0000","2011-08-30 14:25:53 +0000","2011-08-30 14:25:53 +0000","2011-08-30 14:25:53 +0000",706,79532,27574,5,51,124,906,9,6,4,4,2,TRUE,711,13,912,59.4138031100518
"64","cassandra","3128802a5f9d83a2f98794edd7f94890dd070a90","c43cf8d79b974c8e68938c86f0cc535b700160fa","1d7c0bc210532743946ce1929c2ed11551ea4246","cc75de6912ca5d72b5465e69b2b571af11bde3d3","2016-04-26 08:25:45 +0200","2016-04-26 08:25:45 +0200","2016-04-25 20:03:27 -0500","2016-04-25 20:03:27 -0500","2016-04-25 20:05:06 -0500","2016-04-25 20:05:06 -0500","2016-04-25 20:05:06 -0500","2016-04-25 20:05:06 -0500",1386,96780,51600,4,90,4,2750,80,1,1,2,6,TRUE,1390,81,2751,74.4580418759451
"65","cassandra","32f22a4e35cd38c5a539a0bff47e1fe3edd86e61","34b8d8fcbf528f21ac7869685e33214af381265c","013ce88512af839800597d1adc52689679a725a3","17082d4b54c89fd34f81400e0002fff67c30f150","2015-10-26 12:19:13 -0500","2015-10-26 12:19:13 -0500","2015-10-23 13:58:19 -0400","2015-10-23 13:58:19 -0400","2015-10-23 13:58:59 -0400","2015-10-23 13:58:59 -0400","2015-10-23 13:58:59 -0400","2015-10-23 13:58:59 -0400",1346,89499,49484,2,36,7,2479,55,1,1,1,4,TRUE,1348,56,2480,51.8844870842914
"66","cassandra","33bd8c207a2b59990019c2cbfcbeceb9b6f8456e","58dc48889536878bab2dfc67ed892b27cde03558","07dc6b5cc945c6e59e90782c28ae6ae7cd6a82ed","9d06ea6f144c3a1327d9c1322f1543067852701e","2014-05-19 12:26:32 +0200","2014-05-19 12:26:32 +0200","2014-05-17 20:43:06 -0400","2014-05-17 20:43:06 -0400","2014-05-17 20:43:50 -0400","2014-05-17 20:43:50 -0400","2014-05-17 20:43:50 -0400","2014-05-17 20:43:50 -0400",977,59037,29763,18,484,231,1305,28,1,1,15,2,TRUE,995,29,1306,132.612216631802
"67","cassandra","38a04eab6a18fe81e91cd0b7ecf00c34c443f2b5","a936d7e7fbbc432748d634c326b680d5063742d0","2cf4ca3a94ff972b422f1be1a2d601d07ff31a12","2433068c157cd21d4217c98ec5c0b9a2c07e288d","2015-04-01 10:45:51 -0400","2015-04-01 10:45:51 -0400","2015-03-03 15:10:36 -0800","2015-03-03 15:12:32 -0800","2015-03-31 11:05:40 +0200","2015-04-01 14:32:47 +0200","2015-03-31 11:05:40 +0200","2015-04-01 14:32:47 +0200",56,2332,247,8,156,15,34,24,2,1,3,2,TRUE,64,25,36,21.1660104885167
"68","cassandra","3c90be1d63a1c29c3cc8d952a9ae22b982ee0550","c716fc7fa03c75f9029d35a2b80ee729f605814e","19a45370da1d46ffc6bc609181648170858af6d1","485c878983ad6e218553544456e48b91d623c1c4","2012-07-10 12:06:42 -0500","2012-07-10 12:06:42 -0500","2012-07-07 18:31:04 +0300","2012-07-08 14:04:31 +0300","2012-07-09 16:11:21 -0600","2012-07-09 16:11:21 -0600","2012-07-09 16:11:21 -0600","2012-07-09 16:11:21 -0600",696,22488,12857,2,41,1,427,10,2,1,1,6,TRUE,698,11,429,37.3095162123553
"69","cassandra","3e8bffd000926b4f2dc92fd2bd4c34f8570e9cc1","4c98854bb2f40f6d78aab1efcc9fda0bd8f42b12","068b53dd5de928fd80815b54963af796f51f1c38","00748405bc374ee8f5ade4891a6a1445df072344","2013-02-22 16:31:26 -0600","2013-02-22 16:31:26 -0600","2013-02-15 22:40:39 +0300","2013-02-15 22:40:39 +0300","2013-02-16 00:21:35 +0100","2013-02-20 23:57:45 +0100","2013-02-16 00:21:35 +0100","2013-02-20 23:57:45 +0100",992,70130,27334,6,81,4,1419,15,1,1,4,2,TRUE,998,16,1420,77.1492060879436
"70","cassandra","3ff7a776a76d5ca9c3ee569067896f6098075885","dd87228072d00b9732878577f121f191aab65d71","baf524fe4349bfbf841e8b59ff93e142468c4b15","303ff22dd608d4971a12de52f91184dcd82895c0","2014-06-19 09:51:28 +0200","2014-06-19 09:51:28 +0200","2014-06-19 15:16:28 +1100","2014-06-19 15:16:28 +1100","2014-06-19 07:44:53 +0200","2014-06-19 07:44:53 +0200","2014-06-19 07:44:53 +0200","2014-06-19 07:44:53 +0200",1029,68686,33170,6,120,7,1461,28,1,1,3,2,TRUE,1035,29,1462,78.5748051222528
"71","cassandra","42c55896b9b5e9f506eb009b28884108d6ad41ef","2cd73633bd441697979e9bfe4af0ca20527c6a89","0e3a9a55e484707addf32f73d18014df61c8d8f9","4177b58f1099cb9f8de87b9432014b0afac90da0","2012-09-06 17:54:17 +0200","2012-09-06 17:54:17 +0200","2012-09-05 16:08:27 -0500","2012-09-05 16:24:24 -0500","2012-09-03 10:49:49 -0500","2012-09-05 23:07:45 -0500","2012-09-03 10:49:49 -0500","2012-09-05 23:07:45 -0500",833,37353,18329,6,58,3,612,12,3,1,3,2,TRUE,839,13,615,70.6965345685345
"72","cassandra","42ebfb15951b7795c9dbb4e7f8f73640e582d25b","57684e9aab65c7ecff60c108d8d3c183073088b1","da6369b4daae24e3114b0501929b3605c7a3a3ce","2d2105d6c40fbe2ff54add89a393f53830764db5","2011-07-08 18:13:45 +0000","2011-07-08 18:13:45 +0000","2011-06-28 12:28:00 +0000","2011-06-28 12:28:00 +0000","2011-07-07 01:50:40 +0000","2011-07-07 01:50:40 +0000","2011-07-07 01:50:40 +0000","2011-07-07 01:50:40 +0000",564,48880,22689,23,294,89,740,8,15,2,11,62,TRUE,587,10,755,113.894688199231
"73","cassandra","47026880b2ed0a19fc4af66f230215f7228c2d83","e2612579e5c1c1d1f7daefe15a8244b0d087f4fc","c948fd286495616988cf707b043baf63540b4585","2f90f45c7ef03a0e7f43a570834f2dc04f1654a5","2011-04-21 16:20:47 +0000","2011-04-21 16:20:47 +0000","2011-04-13 05:34:00 +0000","2011-04-13 05:34:00 +0000","2011-04-21 13:33:13 +0000","2011-04-21 13:33:13 +0000","2011-04-21 13:33:13 +0000","2011-04-21 13:33:13 +0000",511,64575,17196,45,706,261,599,8,23,4,20,2,TRUE,556,12,622,151.641023473201
"74","cassandra","489cafe36debf7559f5c8b7cc94494b1f74bb361","2dbe35010ffea57995d264041ba20eddbff6a577","e8bfce0a72ddf2ae23a457e01cafa2d5f3d5edde","dc9992a391f01ef79b74b5d9fc69fb7390184ecf","2011-02-16 20:12:37 +0000","2011-02-16 20:12:37 +0000","2011-02-10 22:59:06 +0000","2011-02-10 22:59:06 +0000","2011-02-15 15:29:23 +0000","2011-02-15 15:29:23 +0000","2011-02-15 15:29:23 +0000","2011-02-15 15:29:23 +0000",269,29958,8308,26,713,494,308,7,1,1,5,8,TRUE,295,8,309,83.6301381082203
"75","cassandra","49b089893b5407ba42dad389804ff21d535a8537","80c51919b9bc5d20467c7c0bace982e16c30daac","3bfe4b6ae849add1c3388db3874bbdfd27443822","db127a1073cfec426019c06d8f33e6c44292949f","2015-04-30 13:15:57 -0500","2015-04-30 13:15:57 -0500","2015-04-30 12:41:28 -0400","2015-04-30 12:41:28 -0400","2015-04-30 12:42:10 -0400","2015-04-30 12:42:10 -0400","2015-04-30 12:42:10 -0400","2015-04-30 12:42:10 -0400",1178,66278,39157,4,256,45,1931,41,2,2,3,4,TRUE,1182,43,1933,68.644009206922
"76","cassandra","4c1b11bc35ed8770076742ad27e8374418e9970e","b43cc362aa568a46bc53e545c68518b0bd350b76","96a46771b287a265a4d9faf61543163e342f6d87","c565b64fe1566ed29a260ca0ff0b777ed533c717","2012-09-19 11:10:39 -0500","2012-09-19 11:10:39 -0500","2012-09-19 06:11:22 -0500","2012-09-19 06:11:22 -0500","2012-09-19 06:13:34 -0500","2012-09-19 06:13:34 -0500","2012-09-19 06:13:34 -0500","2012-09-19 06:13:34 -0500",863,42512,19537,1,1,1,683,13,1,1,1,6,TRUE,864,14,684,29.3768616431368
"77","cassandra","4c94ef20d3562ab8f0a922945d78464d6c475d98","62714a9fed4edfbff49543319c28e8bedab0a0d3","4de943fd9cf40e21f4d2cda7e41b0127442534ac","452d6a445a6935d3e7d0e0fdf59e87d2a2ff95e7","2015-07-07 16:27:58 +0100","2015-07-07 16:27:58 +0100","2015-07-06 10:55:59 +0100","2015-07-06 14:53:27 +0100","2015-07-07 10:46:13 -0400","2015-07-07 10:46:13 -0400","2015-07-07 10:46:13 -0400","2015-07-07 10:46:13 -0400",1278,107386,45296,5,96,18,2903,68,1,1,3,4,TRUE,1283,69,2904,79.9374755668454
"78","cassandra","4fe8af8ea366de3aec3cf4e90c762fa500728387","8fbf2e78f7fc2ba5ec8343101ccb586af43124c9","c5d5088f961a0710351acecc6b83a041bb09a1b2","3a63f3e2e00abd7d9c5adcdb185208a96c35a800","2010-12-08 01:08:32 +0000","2010-12-08 01:08:32 +0000","2010-12-02 01:17:09 +0000","2010-12-02 01:17:09 +0000","2010-12-07 21:07:56 +0000","2010-12-07 21:07:56 +0000","2010-12-07 21:07:56 +0000","2010-12-07 21:07:56 +0000",56,2649,801,44,509,730,100,4,22,3,3,8,TRUE,100,7,122,49.6386945839634
"79","cassandra","54efc08d805d2b6ab7a59b0a775868ea2a6acd02","6e81f816c730de1798fede6073b0908bf49ee5c0","88f65a182450c8b08d372166f879ac33ef9a1ea2","0beab74df98cf4022717a686ea087e546e67dbf8","2013-07-12 17:16:32 +0200","2013-07-12 17:16:32 +0200","2013-06-28 18:02:37 +0200","2013-07-12 16:36:52 +0200","2013-06-28 18:02:37 +0200","2013-07-12 16:39:16 +0200","2013-06-28 18:02:37 +0200","2013-07-12 16:39:16 +0200",895,55072,38201,4,99,65,964,13,1,1,3,8,TRUE,899,14,965,59.8331012066064
"80","cassandra","5613f8fda2d6835c4b614c87e4ace60c2025f235","84326c761219cc50bb8a260a43e9a6406592bc6b","a3c07ee4165ee68dc4aa1a4a61c198026149f22f","7e4ef1cc29d472db773375802cb1e70e95fe9556","2012-03-02 12:10:14 -0600","2012-03-02 12:10:14 -0600","2012-03-01 18:23:19 -0600","2012-03-01 18:23:19 -0600","2012-03-01 17:46:15 -0800","2012-03-01 17:46:15 -0800","2012-03-01 17:46:15 -0800","2012-03-01 17:46:15 -0800",543,3921,5070,36,107,107,33,6,2,2,1,2,TRUE,579,8,35,139.814162372773
"81","cassandra","5798effe3371dc343cdc2de311c914aeb6b9af02","3b907655c78131cc2950c2f7f36ea62d8a341e31","0c46cbcfcc1390f07e015a6ccbcc263fbd0a5ddd","94f5a6a12b2d17a5e68abd3f63cfc7736b63d6e2","2011-05-07 07:13:21 +0000","2011-05-07 07:13:21 +0000","2011-05-05 17:46:23 +0000","2011-05-05 17:46:23 +0000","2011-05-06 16:34:37 +0000","2011-05-06 16:34:37 +0000","2011-05-06 16:34:37 +0000","2011-05-06 16:34:37 +0000",511,65312,17239,7,69,21,625,8,5,2,3,2,TRUE,518,10,630,59.8080262172227
"82","cassandra","5a090cc5a13d01a22776378b65116868359b8f8c","19c00f72125d8a9c0b716264caa33a68cf56741d","01f3d0a15476ccada7cefeb3c4fbbc157404fc8b","1ecccede7d9252dd4eacdc31da6b5120d0fded9c","2015-07-13 19:22:55 +0200","2015-07-13 19:23:41 +0200","2015-07-08 10:46:05 -0500","2015-07-09 12:29:53 -0500","2015-07-12 21:19:20 +0200","2015-07-12 21:19:20 +0200","2015-07-12 21:19:20 +0200","2015-07-12 21:19:20 +0200",1298,83268,45721,7,150,52,2241,47,1,1,3,2,TRUE,1305,48,2242,95.3205119583398
"83","cassandra","5e304eb78a3e9227260998c335ee0e01ebab07d7","ae0a1e0f5a88d66974582f383a942f6bf42b6ac5","1dc43bdad2beb52793253c4aacb737c8de74cd4a","5fa6055107e5d54eff1e2bbdfdbbd511cd555a4b","2014-01-07 18:11:26 +0300","2014-01-07 18:11:26 +0300","2014-01-07 06:48:08 +0100","2014-01-07 06:48:08 +0100","2014-01-07 06:50:43 +0100","2014-01-07 06:50:43 +0100","2014-01-07 06:50:43 +0100","2014-01-07 06:50:43 +0100",543,29116,15597,8,99,25,632,14,1,1,1,4,TRUE,551,15,633,65.9090282131363
"84","cassandra","61f5e5005235a449d41fb56f16249732286c87c9","e1491f3f24ef0a1898dfa598956d6781f55d0957","8c471240d0ffafeef53df2fd69693294257ed730","b8874ad1a892cfc45c87ed1187d43df356f48315","2012-10-16 18:07:54 -0500","2012-10-16 18:07:54 -0500","2012-10-16 09:36:51 -0500","2012-10-16 09:36:51 -0500","2012-10-16 11:44:42 -0500","2012-10-16 11:44:42 -0500","2012-10-16 11:44:42 -0500","2012-10-16 11:44:42 -0500",886,51227,21680,3,51,1,818,14,1,1,3,4,TRUE,889,15,819,51.555795018601
"85","cassandra","63b1ef4eebb26523d69b96cfcf20d9e5ae0b15c0","b2b3055c75f12cfcde5595c3472e3afccfcda6af","a73db3f39f679a1ce12b24433ad90628672a40f0","b09d876914ad9c9fdf1af35cf48cdb98c27bbf32","2014-02-20 17:51:13 +0100","2014-02-20 17:51:13 +0100","2014-02-19 23:33:14 -0600","2014-02-19 23:33:14 -0600","2014-02-19 23:33:31 -0600","2014-02-19 23:33:31 -0600","2014-02-19 23:33:31 -0600","2014-02-19 23:33:31 -0600",745,42788,22494,33,1384,371,877,18,1,1,25,10,TRUE,778,19,878,156.79604586851
"86","cassandra","63f110b5e058217c1d7e3d178b367b918ca2f856","b71372146135fdcee6353ec8254ebfd87c42f907","fc91071c01c33500774de83944bf5f937397c089","728c4fa9bf2b2c11dbc61c8e5536b1542abc1ccb","2014-02-03 23:32:23 +0300","2014-02-03 23:32:23 +0300","2014-02-02 02:30:50 -0500","2014-02-02 02:30:50 -0500","2014-02-03 11:33:37 -0600","2014-02-03 11:33:37 -0600","2014-02-03 11:33:37 -0600","2014-02-03 11:33:37 -0600",675,36996,19551,12,140,38,748,15,1,1,3,4,TRUE,687,16,749,90
"87","cassandra","64a5e70ef5aacdfe244baa91b5698a326173082f","f89b9aecc6d573571ceed3d22715606c3ce7d637","1bfb68518a20abdfd7fd1c3e3422df9214df6b05","853a75936c886136e9c7d5e0be42583e0305a6bd","2012-05-25 16:23:52 -0500","2012-05-25 16:23:52 -0500","2012-05-22 10:49:42 -0500","2012-05-22 10:49:42 -0500","2012-05-25 15:49:49 -0500","2012-05-25 15:50:48 -0500","2012-05-25 15:49:49 -0500","2012-05-25 15:50:48 -0500",779,45153,21210,6,54,31,931,13,5,1,4,2,TRUE,785,14,936,68.3666585405488
"88","cassandra","6652b5d5c279cfae614c9c48d93e10498ef7fa8c","bc15e804530e87b1c5cc8c96fdf939dcaaa8efd9","27e2772b1d187d206278ee1645aeca49721451f7","57684e9aab65c7ecff60c108d8d3c183073088b1","2011-06-28 17:58:59 +0000","2011-06-28 17:58:59 +0000","2011-06-14 15:16:04 +0000","2011-06-14 15:16:04 +0000","2011-06-28 12:16:08 +0000","2011-06-28 12:16:08 +0000","2011-06-28 12:16:08 +0000","2011-06-28 12:16:08 +0000",551,48927,22327,16,153,61,726,8,11,2,4,6,TRUE,567,10,737,93.893556754444
"89","cassandra","66c185d1a6d5471687c4bfa05b6d2720a9e05927","4595ec03f0a30b510d5b5667b537f226563c1da1","c38235d7cf3dc9cf325e1db762ef589346c9f459","13b4bb41c7e35502ae36e4ec77252c5ec9a9945b","2015-09-29 13:23:09 +0200","2015-09-29 13:23:46 +0200","2015-09-29 11:52:22 +0200","2015-09-29 11:52:22 +0200","2015-09-29 11:54:00 +0200","2015-09-29 11:54:00 +0200","2015-09-29 11:54:00 +0200","2015-09-29 11:54:00 +0200",1444,114399,69809,2,3,1,699,38,1,1,1,2,TRUE,1446,39,700,53.7401153701776
"90","cassandra","699a69de8dc7744500f76d5cc4a64f3742001cd7","6826888be8604b3336e994c18f4c0e51f393d071","c7a932c57add10c7c455fb2b87d86f74b4e0cd3d","1bb2dd906c1da04be602aa1cec988c4e15bf1ffc","2014-11-21 15:40:53 -0600","2014-11-21 15:40:53 -0600","2014-11-21 13:25:41 -0600","2014-11-21 13:25:41 -0600","2014-11-21 13:26:27 -0600","2014-11-21 13:26:27 -0600","2014-11-21 13:26:27 -0600","2014-11-21 13:26:27 -0600",639,18577,22690,17,42,292,1299,29,1,1,6,2,TRUE,656,30,1300,104.225716596241
"91","cassandra","6b29ab709f03941037bda89171543860027475ba","f94c839dcf92b1e681fbaf20923df42a1bfbe04e","b2899f08893d86af60ebcc2087b5d4edb641fb83","5df7b2512de1f851d2add08d699c948f3d95d9c8","2012-09-04 15:13:28 -0500","2012-09-04 15:13:28 -0500","2012-09-04 14:54:30 -0500","2012-09-04 14:54:30 -0500","2012-09-04 14:54:40 -0500","2012-09-04 14:54:40 -0500","2012-09-04 14:54:40 -0500","2012-09-04 14:54:40 -0500",798,35524,17618,3,11,2,597,11,1,1,2,8,TRUE,801,12,598,48.9285192909003
